"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Sion_random_9_11"	0	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	1.110489	1.06609084210526	-0.350719180478745	1.41681002258401
"Sion_random_10_11"	0	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0.912723	0.893715263157895	-0.0802859214833743	0.974001184641269
"Sion_random_11_11"	0	1	0	0	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1.044963	0.991659894736842	-0.298689090075823	1.29034898481266
"Sion_random_12_11"	0	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0.903872	0.886506157894737	-0.122455372048128	1.00896152994287
"Sion_random_13_11"	0	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	1	1.147795	1.07221978947368	-0.56186112614459	1.63408091561827
"Sion_random_14_11"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	1	0	1	0	0	0	1.105499	0.99192285	-0.492882952201708	1.48480580220171
"Sion_random_15_11"	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	1.09473	1.05840289473684	-0.318224022020179	1.37662691675702
"Sion_random_16_11"	0	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1.121448	1.00754955	-0.49483626202946	1.50238581202946
"Sion_random_17_11"	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0.826384	0.818196157894737	0.0363064628031243	0.781889695091613
"Sion_random_18_11"	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1.063954	1.02330052631579	-0.28244326448726	1.30574379080305
"Sion_random_19_11"	0	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1.09006	1.05430678947368	-0.392184690381357	1.44649147985504
"Sion_random_20_11"	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.107722	1.05021457894737	-0.610751717706666	1.66096629665403
"Sion_random_21_11"	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0.83178	0.822911105263158	0.00621191839745183	0.816699186865706
"Sion_random_22_11"	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1.151982	1.079357	-0.554279121829318	1.63363612182932
"Sion_random_23_11"	0	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	1	1.000431	0.960589894736842	-0.242485610458353	1.20307550519519
"Sion_random_24_11"	0	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	0.875068	0.862454315789474	-0.0253427282042787	0.887797043993752
"Sion_random_25_11"	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	0.875564	0.8238523	-0.0780901640185061	0.901942464018506
"Sion_random_26_11"	0	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1.144628	1.06782289473684	-0.516849900967096	1.58467279570394
"Sion_random_27_11"	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0.9818	0.967198052631579	-0.118942537862494	1.08614059049407
"Sion_random_28_11"	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1.004369	0.9154871	-0.263465615376694	1.17895271537669
"Sion_random_29_11"	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0.876964	0.862905631578947	0.0031428593123066	0.859762772266641
"Sion_random_30_11"	0	1	1	1	0	1	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0.95706	0.934777578947368	-0.16518987972447	1.09996745867184
